,Bacterial_spot,Early_blight,Late_blight,Leaf_Mold,Septoria_leaf_spot,Target_Spot,Yellow_Leaf_Curl,healthy,leaf_spot,mosaic_virus,spider_mite
Population,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816
P: Condition positive,212,94,187,89,180,137,559,153,0,35,170
N: Condition negative,1604,1722,1629,1727,1636,1679,1257,1663,1816,1781,1646
Test outcome positive,231,73,90,175,559,31,170,183,559,145,159
Test outcome negative,1585,1743,1726,1641,1257,1785,1646,1633,1257,1671,1657
TP: True Positive,200,69,1,9,3,0,3,1,0,0,1
TN: True Negative,1573,1718,1540,1561,1080,1648,1090,1481,1257,1636,1488
FP: False Positive,31,4,89,166,556,31,167,182,559,145,158
FN: False Negative,12,25,186,80,177,137,556,152,0,35,169
"TPR: (Sensitivity, hit rate, recall)",0.9433962264150944,0.7340425531914894,0.0053475935828877,0.10112359550561797,0.016666666666666666,0.0,0.005366726296958855,0.006535947712418301,,0.0,0.0058823529411764705
TNR=SPC: (Specificity),0.9806733167082294,0.9976771196283392,0.94536525475752,0.9038795599305154,0.6601466992665037,0.9815366289458011,0.8671439936356404,0.8905592303066747,0.6921806167400881,0.9185850645704661,0.9040097205346294
PPV: Pos Pred Value (Precision),0.8658008658008658,0.9452054794520548,0.011111111111111112,0.05142857142857143,0.005366726296958855,0.0,0.01764705882352941,0.00546448087431694,0.0,0.0,0.006289308176100629
NPV: Neg Pred Value,0.9924290220820189,0.9856569133677567,0.8922363847045192,0.9512492382693479,0.8591885441527446,0.923249299719888,0.6622114216281896,0.9069197795468463,1.0,0.9790544584081389,0.8980084490042245
FPR: False-out,0.019326683291770574,0.0023228803716608595,0.05463474524248005,0.09612044006948466,0.33985330073349634,0.01846337105419893,0.1328560063643596,0.10944076969332532,0.30781938325991187,0.08141493542953397,0.0959902794653706
FDR: False Discovery Rate,0.1341991341991342,0.0547945205479452,0.9888888888888889,0.9485714285714286,0.9946332737030411,1.0,0.9823529411764705,0.994535519125683,1.0,1.0,0.9937106918238994
FNR: Miss Rate,0.05660377358490566,0.26595744680851063,0.9946524064171123,0.898876404494382,0.9833333333333333,1.0,0.9946332737030411,0.9934640522875817,,1.0,0.9941176470588236
ACC: Accuracy,0.9763215859030837,0.9840308370044053,0.848568281938326,0.8645374449339207,0.5963656387665198,0.9074889867841409,0.6018722466960352,0.816079295154185,0.6921806167400881,0.9008810572687225,0.8199339207048458
F1 score,0.9029345372460497,0.8263473053892215,0.007220216606498195,0.06818181818181818,0.008119079837618403,0.0,0.00823045267489712,0.005952380952380952,0.0,0.0,0.0060790273556231
MCC: Matthews correlation coefficient,0.8905414647228497,0.8253062010638205,-0.06901975537492448,0.0036602593005244737,-0.20922219348207874,-0.03764407865709185,-0.20202626524017625,-0.09495305199984731,,-0.0412950350071046,-0.09286296713004517
Informedness,0.9240695431233239,0.7317196728198285,-0.0492871516595923,0.0050031554361333885,-0.32318663406682957,-0.01846337105419893,-0.12748928006740068,-0.102904821980907,,-0.08141493542953393,-0.09010792652419419
Markedness,0.8582298878828847,0.9308623928198116,-0.09665250418436977,0.00267780969791942,-0.13544472955029652,-0.076750700280112,-0.32014151954828096,-0.08761573957883673,0.0,-0.020945541591861128,-0.09570224281967488
Prevalence,0.11674008810572688,0.051762114537444934,0.10297356828193832,0.049008810572687224,0.09911894273127753,0.07544052863436124,0.30781938325991187,0.0842511013215859,0.0,0.019273127753303965,0.09361233480176212
LR+: Positive likelihood ratio,48.81314668289714,316.00531914893617,0.09787898816319172,1.052050900230134,0.04904076738609112,0.0,0.0403950596124388,0.059721324427206776,,0.0,0.06128071481757259
LR-: Negative likelihood ratio,0.05771929614125155,0.2665766725286701,1.0521355649697894,0.994464798566174,1.4895679012345677,1.0188106796116505,1.1470220413254337,1.1155507893006404,,1.0886308068459658,1.0996758380771665
DOR: Diagnostic odds ratio,845.6989247311827,1185.42,0.09302887519632717,1.0579066265060242,0.03292281429094013,0.0,0.035217335113944766,0.05353528050896471,,0.0,0.055726162834244614
FOR: False omission rate,0.007570977917981073,0.01434308663224326,0.10776361529548088,0.04875076173065204,0.14081145584725538,0.07675070028011205,0.3377885783718105,0.0930802204531537,0.0,0.020945541591861162,0.1019915509957755
